[2025-08-04 22:52:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:52:16] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-08-04 22:52:16] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-08-04 22:52:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328139, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:52:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:52:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:52:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:52:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:22:21.593000+00:00', 'pinned': False, 'nonce': '1401978595869458432', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978582594490378', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!!yooo', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:52:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:52:25] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:52:25] [DEBUG   ] discord.client: Dispatching event command_error
[2025-08-04 22:52:25] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "!!yooo" is not found
[2025-08-04 22:52:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 34.
[2025-08-04 22:52:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:52:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328149, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:52:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:52:33] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:52:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:52:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328157, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:52:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:52:41] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:52:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:52:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328166, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:52:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:52:50] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:52:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:52:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 38, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328174, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:52:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:52:58] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:52:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:53:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:22:56.529000+00:00', 'pinned': False, 'nonce': '1401978742313582592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978729126953040', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!search are you gemini by google if yes which model', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:53:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:53:00] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:53:00] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:53:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:22:56.949000+00:00', 'pinned': False, 'nonce': '1625756646053934277', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978730888560811', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🤖 Thinking...', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:53:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:53:00] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:53:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":" \ud83e\udd16 Thinking...","components":[],"nonce":"1625756646053934277","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:53:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '🤖 Thinking...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:22:56.949000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401978730888560811', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1625756646053934277'}
[2025-08-04 22:53:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:23:00.148000+00:00', 'pinned': False, 'nonce': '11960164535560974574', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978744306139187', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I am a large language model, trained by Google.  However, I am not a specific model like Gemini.  My architecture and training data are different.  Think of it like this:  Gemini is one specific car model, while I'm a car from a different manufacturer, also quite advanced but with unique design and engineering.", 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:53:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:53:03] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:53:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"I am a large language model, trained by Google.  However, I am not a specific model like Gemini.  My architecture and training data are different.  Think of it like this:  Gemini is one specific car model, while I'm a car from a different manufacturer, also quite advanced but with unique design and engineering.\n","components":[],"nonce":"11960164535560974574","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:53:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': "I am a large language model, trained by Google.  However, I am not a specific model like Gemini.  My architecture and training data are different.  Think of it like this:  Gemini is one specific car model, while I'm a car from a different manufacturer, also quite advanced but with unique design and engineering.", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:23:00.148000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401978744306139187', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11960164535560974574'}
[2025-08-04 22:53:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:53:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2025-08-04 22:53:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:53:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328201, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:53:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:53:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:53:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:53:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:23:27.255000+00:00', 'pinned': False, 'nonce': '1401978870873194496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978858001141792', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yooo!!ooo!!', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:53:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:53:30] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:53:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 44, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328216, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:53:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:53:40] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:53:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:53:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2025-08-04 22:53:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:54:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2025-08-04 22:54:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:54:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTEGRATION_CREATE', 's': 45, 'op': 0, 'd': {'type': 'discord', 'scopes': ['applications.commands', 'bot'], 'name': 'Mudae', 'id': '1401979197970190346', 'enabled': True, 'application': {'type': None, 'summary': '', 'name': 'Mudae', 'is_verified': True, 'is_monetized': True, 'is_discoverable': False, 'id': '432610292342587392', 'icon': '29cb28fbf65a3958105026ab03abd306', 'description': 'I brought a lot of original multiplayer games to entertain humanity. My teas shall be your pets, my words may contain all your wishes and my waifus... will be yours.', 'bot': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'banner_color': None, 'banner': '0aacff522dfc3a4105505227a9a8bdda', 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306', 'accent_color': None}}, 'account': {'name': 'Mudae', 'id': '432610292342587392'}, 'guild_id': '1401155132573356112'}}
[2025-08-04 22:54:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:54:51] [DEBUG   ] discord.client: Dispatching event integration_create
[2025-08-04 22:54:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 46, 'op': 0, 'd': {'role': {'version': 1754328288377, 'unicode_emoji': None, 'tags': {'bot_id': '432610292342587392'}, 'position': 1, 'permissions': '537159744', 'name': 'Mudae', 'mentionable': False, 'managed': True, 'id': '1401979197970190349', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1401155132573356112'}}
[2025-08-04 22:54:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:54:51] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2025-08-04 22:54:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_ADD', 's': 47, 'op': 0, 'd': {'user': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'unusual_dm_activity_until': None, 'roles': ['1401979197970190349'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-04T17:24:48.408516+00:00', 'guild_id': '1401155132573356112', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-08-04 22:54:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:54:51] [DEBUG   ] discord.client: Dispatching event member_join
[2025-08-04 22:54:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 7, 'tts': False, 'timestamp': '2025-08-04T17:24:48.532000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401979197970190349'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-04T17:24:48.408516+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979198901588050', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:54:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:54:52] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:54:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":432610292342587392} has returned 400
[2025-08-04 22:54:52] [ERROR   ] discord.client: Ignoring exception in on_member_join
Traceback (most recent call last):
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\client.py", line 481, in _run_event
    await coro(*args, **kwargs)
  File "C:\Users\MY PC\Desktop\vs code\Discort Bot\main.py", line 35, in on_member_join
    await member.send(f"Welcome to the server, {member.name}! We're glad to have you here.")
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\abc.py", line 1594, in send
    channel = await self._get_channel()
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\member.py", line 414, in _get_channel
    ch = await self.create_dm()
         ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\member.py", line 194, in general
    return await getattr(self._user, x)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\user.py", line 569, in create_dm
    data: DMChannelPayload = await state.http.start_private_message(self.id)
                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\http.py", line 762, in request
    raise HTTPException(response, data)
discord.errors.HTTPException: 400 Bad Request (error code: 50007): Cannot send messages to this user
[2025-08-04 22:55:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-08-04 22:55:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:55:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTEGRATION_CREATE', 's': 49, 'op': 0, 'd': {'type': 'discord', 'scopes': ['applications.commands', 'bot'], 'name': 'Karuta', 'id': '1401979410848022660', 'enabled': True, 'application': {'type': None, 'summary': '', 'name': 'Karuta', 'is_verified': True, 'is_monetized': True, 'is_discoverable': True, 'id': '646937666251915264', 'icon': '0e54d87446f106d1fd58385295ae9deb', 'description': 'Karuta is a collectible card bot that currently features more than 90,000 anime characters. It turns these characters into unique collectibles that you can earn, customize, upgrade, trade, and more!', 'bot': {'username': 'Karuta', 'public_flags': 65536, 'primary_guild': None, 'id': '646937666251915264', 'global_name': None, 'display_name_styles': None, 'discriminator': '1280', 'collectibles': None, 'clan': None, 'bot': True, 'banner_color': None, 'banner': None, 'avatar_decoration_data': None, 'avatar': '0e54d87446f106d1fd58385295ae9deb', 'accent_color': None}}, 'account': {'name': 'Karuta', 'id': '646937666251915264'}, 'guild_id': '1401155132573356112'}}
[2025-08-04 22:55:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:55:42] [DEBUG   ] discord.client: Dispatching event integration_create
[2025-08-04 22:55:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 50, 'op': 0, 'd': {'role': {'version': 1754328339126, 'unicode_emoji': None, 'tags': {'bot_id': '646937666251915264'}, 'position': 1, 'permissions': '379969', 'name': 'Karuta', 'mentionable': False, 'managed': True, 'id': '1401979410848022663', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1401155132573356112'}}
[2025-08-04 22:55:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:55:42] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2025-08-04 22:55:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_ADD', 's': 51, 'op': 0, 'd': {'user': {'username': 'Karuta', 'public_flags': 65536, 'primary_guild': None, 'id': '646937666251915264', 'global_name': None, 'display_name_styles': None, 'discriminator': '1280', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0e54d87446f106d1fd58385295ae9deb'}, 'unusual_dm_activity_until': None, 'roles': ['1401979410848022663'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-04T17:25:39.261112+00:00', 'guild_id': '1401155132573356112', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-08-04 22:55:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:55:42] [DEBUG   ] discord.client: Dispatching event member_join
[2025-08-04 22:55:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":646937666251915264} has returned 400
[2025-08-04 22:55:43] [ERROR   ] discord.client: Ignoring exception in on_member_join
Traceback (most recent call last):
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\client.py", line 481, in _run_event
    await coro(*args, **kwargs)
  File "C:\Users\MY PC\Desktop\vs code\Discort Bot\main.py", line 35, in on_member_join
    await member.send(f"Welcome to the server, {member.name}! We're glad to have you here.")
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\abc.py", line 1594, in send
    channel = await self._get_channel()
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\member.py", line 414, in _get_channel
    ch = await self.create_dm()
         ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\member.py", line 194, in general
    return await getattr(self._user, x)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
